referrer,views_total,views_unique
ibm.com,76,7
Google,64,25
reddit.com,17,5
sites.google.com,10,1
github.com,8,5
Bing,5,3
chatgpt.com,3,1
statics.teams.cdn.office.net,2,1
github.ibm.com,1,1
