referrer,views_total,views_unique
ibm.com,236,19
Google,130,26
statics.teams.cdn.office.net,46,6
Bing,19,6
github.com,11,5
reddit.com,8,3
evernote.com,6,1
chatgpt.com,1,1
github.ibm.com,1,1
