time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-22 00:00:00+00:00,,,16,3
2024-11-23 00:00:00+00:00,,,2,2
2024-11-24 00:00:00+00:00,,,13,3
2024-11-25 00:00:00+00:00,,,13,10
2024-11-26 00:00:00+00:00,4.0,4.0,75,11
2024-11-27 00:00:00+00:00,1.0,1.0,32,5
2024-11-28 00:00:00+00:00,,,12,3
2024-11-29 00:00:00+00:00,,,5,2
2024-12-01 00:00:00+00:00,,,6,2
2024-12-02 00:00:00+00:00,2.0,2.0,55,10
2024-12-03 00:00:00+00:00,1.0,1.0,27,9
2024-12-04 00:00:00+00:00,,,22,6
2024-12-05 00:00:00+00:00,,,45,9
2024-12-06 00:00:00+00:00,,,11,3
