url_path,views_total,views_unique
/cicsdev/cics-genapp,70,42
/cicsdev/cics-genapp/tree/main/base,41,22
/cicsdev/cics-genapp/tree/main/base/src,40,18
/cicsdev/cics-genapp/blob/main/base/README.md,15,6
/cicsdev/cics-genapp/blob/main/base/Architecture.md,14,8
/cicsdev/cics-genapp/blob/main/base/Reference.md,14,6
/cicsdev/cics-genapp/blob/main/base/Testing.md,12,4
/cicsdev/cics-genapp/blob/main/base/src/ssmap.bms,8,5
/cicsdev/cics-genapp/blob/main/base/Installation.md,7,6
/cicsdev/cics-genapp/blob/main/base/src/lgacdb01.cbl,7,5
