referrer,views_total,views_unique
statics.teams.cdn.office.net,98,10
Google,46,15
github.com,34,5
ibm.com,33,8
com.reddit.frontpage,3,2
perplexity.ai,3,1
Bing,2,2
DuckDuckGo,1,1
claude.ai,1,1
