time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-22 00:00:00+00:00,4,4,45,15
2026-04-23 00:00:00+00:00,6,6,47,8
2026-04-24 00:00:00+00:00,1,1,15,8
2026-04-25 00:00:00+00:00,3,3,11,6
2026-04-26 00:00:00+00:00,5,5,13,5
2026-04-27 00:00:00+00:00,3,3,42,17
2026-04-28 00:00:00+00:00,6,6,38,14
2026-04-29 00:00:00+00:00,3,2,28,10
2026-04-30 00:00:00+00:00,2,2,12,4
2026-05-01 00:00:00+00:00,1,1,12,4
2026-05-02 00:00:00+00:00,3,3,18,4
2026-05-03 00:00:00+00:00,4,2,23,5
2026-05-04 00:00:00+00:00,4,4,25,10
2026-05-05 00:00:00+00:00,5,3,33,11
