url_path,views_total,views_unique
/cicsdev/cics-genapp,113,80
/cicsdev/cics-genapp/tree/main/base,52,39
/cicsdev/cics-genapp/tree/main/base/src,30,23
/cicsdev/cics-genapp/blob/main/base/src/lgacdb01.cbl,19,10
/cicsdev/cics-genapp/tree/main,10,9
/cicsdev/cics-genapp/blob/main/base/src/lgacdb02.cbl,8,5
/cicsdev/cics-genapp/blob/main/base/src/README.md,7,7
/cicsdev/cics-genapp/tree/main/base/cntl,6,6
/cicsdev/cics-genapp/blob/main/README.md,6,5
/cicsdev/cics-genapp/blob/main/base/Architecture.md,6,5
