url_path,views_total,views_unique
/cicsdev/cics-genapp,140,75
/cicsdev/cics-genapp/tree/main/base,91,42
/cicsdev/cics-genapp/tree/main/base/src,50,28
/cicsdev/cics-genapp/blob/main/base/src/lgacdb01.cbl,18,14
/cicsdev/cics-genapp/tree/main,13,10
/cicsdev/cics-genapp/blob/main/base/Testing.md,11,7
/cicsdev/cics-genapp/blob/main/base/Building.md,11,5
/cicsdev/cics-genapp/blob/main/base/README.md,9,6
/cicsdev/cics-genapp/blob/main/base/src/lgcmarea.cpy,9,6
/cicsdev/cics-genapp/blob/main/README.md,9,4
