referrer,views_total,views_unique
Google,82,26
github.com,54,13
chatgpt.com,24,7
ibm.com,18,7
reddit.com,13,5
perplexity.ai,13,1
teams.public.onecdn.static.microsoft,12,8
DuckDuckGo,9,1
techzone.ibm.com,8,2
ibm-wsc.github.io,1,1
