url_path,views_total,views_unique
/cicsdev/cics-genapp,64,48
/cicsdev/cics-genapp/tree/main/base,46,23
/cicsdev/cics-genapp/tree/main/base/src,26,19
/cicsdev/cics-genapp/blob/main/base/src/lgacdb01.cbl,11,9
/cicsdev/cics-genapp/blob/main/base/Installation.md,11,5
/cicsdev/cics-genapp/blob/main/base/Building.md,10,5
/cicsdev/cics-genapp/blob/main/base/Testing.md,9,6
/cicsdev/cics-genapp/blob/main/base/src/lgupol01.cbl,9,4
/cicsdev/cics-genapp/issues,9,1
/cicsdev/cics-genapp/tree/main/base/cntl,8,5
