referrer,views_total,views_unique
Google,107,26
ibm.com,76,8
Bing,46,7
github.com,34,16
chatgpt.com,25,7
reddit.com,13,3
usc-excel.officeapps.live.com,10,2
teams.public.onecdn.static.microsoft,7,6
ppc-word-edit.officeapps.live.com,3,1
secmail.bankofamerica.com,2,1
