referrer,views_total,views_unique
ibm.com,288,19
Google,105,17
github.com,65,3
reddit.com,22,4
Bing,6,2
github.ibm.com,3,2
perplexity.ai,3,1
statics.teams.cdn.office.net,2,2
evernote.com,1,1
