referrer,views_total,views_unique
reddit.com,89,13
Google,56,22
ibm.com,56,13
github.com,47,9
Bing,22,5
statics.teams.cdn.office.net,20,6
com.reddit.frontpage,5,1
search.brave.com,5,1
dl.acm.org,4,1
chatgpt.com,3,2
