referrer,views_total,views_unique
Google,124,34
chatgpt.com,115,7
github.com,70,15
Bing,44,5
ibm.com,34,10
teams.public.onecdn.static.microsoft,28,7
statics.teams.cdn.office.net,13,6
usc-excel.officeapps.live.com,10,2
reddit.com,8,2
ppc-word-edit.officeapps.live.com,7,1
