url_path,views_total,views_unique
/cicsdev/cics-genapp,24,18
/cicsdev/cics-genapp/tree/main/base,11,9
/cicsdev/cics-genapp/tree/main,6,6
/cicsdev/cics-genapp/tree/main/base/src,6,5
/cicsdev/cics-genapp/blob/main/base/src/lgacdb01.cbl,5,4
/cicsdev/cics-genapp/blob/main/base/src/lgacdb02.cbl,3,2
/cicsdev/cics-genapp/blob/main/README.md,3,2
/cicsdev/cics-genapp/blob/main/base/src/README.md,3,1
/cicsdev/cics-genapp/blob/main/MAINTAINERS.md,3,1
/cicsdev/cics-genapp/blob/main/base/Installation.md,2,2
