url_path,views_total,views_unique
/cicsdev/cics-genapp,133,88
/cicsdev/cics-genapp/tree/main/base/src,102,32
/cicsdev/cics-genapp/tree/main/base,91,50
/cicsdev/cics-genapp/blob/main/base/Reference.md,22,5
/cicsdev/cics-genapp/blob/main/base/src/lgacdb01.cbl,21,17
/cicsdev/cics-genapp/blob/main/base/src/lgicus01.cbl,18,7
/cicsdev/cics-genapp/blob/main/base/src/lgicdb01.cbl,17,5
/cicsdev/cics-genapp/blob/main/base/Installation.md,15,9
/cicsdev/cics-genapp/blob/main/base/Architecture.md,15,8
/cicsdev/cics-genapp/blob/main/base/src/lgacus01.cbl,14,8
