referrer,views_total,views_unique
chatgpt.com,122,5
github.com,107,19
Google,98,24
ibm.com,52,11
ppc-word-edit.officeapps.live.com,18,2
statics.teams.cdn.office.net,15,8
reddit.com,8,3
Bing,5,3
DuckDuckGo,2,2
teams.public.onecdn.static.microsoft,2,1
