referrer,views_total,views_unique
Google,185,25
ibm.com,122,8
reddit.com,16,4
github.com,15,5
statics.teams.cdn.office.net,7,2
Bing,4,3
search.brave.com,2,1
bsg-confluence.broadcom.net,2,1
sites.google.com,1,1
