referrer,views_total,views_unique
Google,187,26
ibm.com,122,8
reddit.com,16,4
github.com,14,4
statics.teams.cdn.office.net,9,2
Bing,3,2
search.brave.com,2,1
bsg-confluence.broadcom.net,2,1
sites.google.com,1,1
