url_path,views_total,views_unique
/cicsdev/cics-genapp,74,44
/cicsdev/cics-genapp/tree/main/base,37,24
/cicsdev/cics-genapp/tree/main/base/src,37,19
/cicsdev/cics-genapp/blob/main/base/src/lgacdb01.cbl,17,5
/cicsdev/cics-genapp/tree/main/base/bin,6,6
/cicsdev/cics-genapp/blob/main/base/Architecture.md,5,5
/cicsdev/cics-genapp/tree/main/base/data,5,4
/cicsdev/cics-genapp/blob/main/base/README.md,4,4
/cicsdev/cics-genapp/commit/deef25c6d9cbeb6f730246456fab649f0b59a93c,4,4
/cicsdev/cics-genapp/tree/main/base/exec,3,3
