referrer,views_total,views_unique
Google,87,26
github.com,52,12
chatgpt.com,24,7
ibm.com,18,7
teams.public.onecdn.static.microsoft,16,8
perplexity.ai,14,2
reddit.com,11,5
DuckDuckGo,9,1
techzone.ibm.com,7,2
hw.is-a.dev,1,1
