time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-05 00:00:00+00:00,1.0,1.0,98,6
2024-08-06 00:00:00+00:00,2.0,2.0,115,11
2024-08-07 00:00:00+00:00,1.0,1.0,52,10
2024-08-08 00:00:00+00:00,,,41,15
2024-08-09 00:00:00+00:00,1.0,1.0,54,11
2024-08-10 00:00:00+00:00,,,27,5
2024-08-11 00:00:00+00:00,1.0,1.0,9,1
2024-08-12 00:00:00+00:00,1.0,1.0,8,4
2024-08-13 00:00:00+00:00,1.0,1.0,84,2
2024-08-14 00:00:00+00:00,1.0,1.0,87,6
2024-08-15 00:00:00+00:00,,,72,6
2024-08-16 00:00:00+00:00,,,8,2
2024-08-17 00:00:00+00:00,3.0,3.0,17,3
