referrer,views_total,views_unique
Google,108,24
github.com,64,21
reddit.com,38,12
statics.teams.cdn.office.net,22,9
ibm.com,18,8
Bing,15,4
chatgpt.com,14,4
consist.atlassian.net,12,1
linkedin.com,7,5
com.reddit.frontpage,4,1
