referrer,views_total,views_unique
Google,162,39
teams.public.onecdn.static.microsoft,54,27
github.com,54,25
reddit.com,29,13
chatgpt.com,22,8
Bing,19,2
ibm.com,15,7
DuckDuckGo,9,1
perplexity.ai,6,2
search.brave.com,2,1
