referrer,views_total,views_unique
Google,103,15
github.com,53,2
ibm.com,52,11
Bing,30,4
reddit.com,20,4
statics.teams.cdn.office.net,4,1
github.ibm.com,3,1
perplexity.ai,3,1
ph.search.yahoo.com,1,1
