referrer,views_total,views_unique
statics.teams.cdn.office.net,115,13
Google,49,17
github.com,37,6
ibm.com,33,8
Bing,21,3
chatgpt.com,3,2
com.reddit.frontpage,3,2
kyndryl.sharepoint.com,2,1
DuckDuckGo,1,1
claude.ai,1,1
