time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-09-04 00:00:00+00:00,16,11,39,9
2026-09-05 00:00:00+00:00,9,6,22,7
2026-09-06 00:00:00+00:00,9,7,42,12
2026-09-07 00:00:00+00:00,24,12,12,7
2026-09-08 00:00:00+00:00,40,8,32,16
2026-09-09 00:00:00+00:00,65,13,27,14
2026-09-10 00:00:00+00:00,71,15,46,20
2026-09-11 00:00:00+00:00,47,13,71,19
2026-09-12 00:00:00+00:00,52,10,8,2
2026-09-13 00:00:00+00:00,36,11,4,3
2026-09-14 00:00:00+00:00,28,8,27,12
2026-09-15 00:00:00+00:00,40,9,66,15
2026-09-16 00:00:00+00:00,37,10,48,19
2026-09-17 00:00:00+00:00,44,13,63,10
