referrer,views_total,views_unique
Google,109,28
ibm.com,88,7
github.com,54,18
Bing,40,7
chatgpt.com,24,8
reddit.com,24,4
teams.public.onecdn.static.microsoft,13,9
ppc-word-edit.officeapps.live.com,2,1
secmail.bankofamerica.com,2,1
usc-excel.officeapps.live.com,2,1
