referrer,views_total,views_unique
Google,128,31
chatgpt.com,123,6
github.com,83,14
ibm.com,47,12
teams.public.onecdn.static.microsoft,29,6
Bing,14,3
statics.teams.cdn.office.net,13,6
reddit.com,10,3
ppc-word-edit.officeapps.live.com,9,2
claude.ai,3,2
