url_path,views_total,views_unique
/cicsdev/cics-genapp,85,60
/cicsdev/cics-genapp/tree/main/base,47,34
/cicsdev/cics-genapp/tree/main/base/src,34,22
/cicsdev/cics-genapp/tree/main,10,8
/cicsdev/cics-genapp/blob/main/base/src/ssmap.bms,9,3
/cicsdev/cics-genapp/blob/main/base/exec/cust1.rexx,8,4
/cicsdev/cics-genapp/blob/main/base/Testing.md,8,4
/cicsdev/cics-genapp/blob/main/base/src/lgacdb01.cbl,6,6
/cicsdev/cics-genapp/blob/main/base/Architecture.md,6,5
/cicsdev/cics-genapp/blob/main/base/Reference.md,6,5
