referrer,views_total,views_unique
statics.teams.cdn.office.net,77,6
chatgpt.com,72,3
github.com,69,13
reddit.com,62,16
Google,58,24
ibm.com,49,9
consist.atlassian.net,15,2
linkedin.com,8,6
Bing,8,3
www-pre.kyndryl.com,7,2
