referrer,views_total,views_unique
statics.teams.cdn.office.net,78,6
chatgpt.com,77,4
reddit.com,72,18
Google,66,26
github.com,65,10
ibm.com,48,9
consist.atlassian.net,15,2
linkedin.com,8,6
www-pre.kyndryl.com,8,2
Bing,7,2
