url_path,views_total,views_unique
/cicsdev/cics-genapp,179,116
/cicsdev/cics-genapp/tree/main/base,65,46
/cicsdev/cics-genapp/tree/main/base/src,40,29
/cicsdev/cics-genapp/tree/main,20,17
/cicsdev/cics-genapp/tree/f6f3f4b2580d31b7d8dcc31ce3e3676f4cceaaaa,11,4
/cicsdev/cics-genapp/tree/main/base/exec,9,8
/cicsdev/cics-genapp/tree/main/base/data,8,8
/cicsdev/cics-genapp/blob/main/base/Installation.md,8,3
/cicsdev/cics-genapp/tree/main/base/cntl,6,6
/cicsdev/cics-genapp/blob/main/base/src/lgacdb01.cbl,6,5
