referrer,views_total,views_unique
Google,87,39
github.com,58,15
chatgpt.com,45,7
ibm.com,42,10
reddit.com,16,4
teams.public.onecdn.static.microsoft,10,7
Bing,8,6
github.ibm.com,2,1
search.brave.com,1,1
secmail.bankofamerica.com,1,1
