referrer,views_total,views_unique
Google,141,34
github.com,69,14
reddit.com,42,14
chatgpt.com,27,3
overleaf.com,23,1
ibm.com,19,10
statics.teams.cdn.office.net,15,6
DuckDuckGo,10,1
search.brave.com,1,1
www-pre.kyndryl.com,1,1
