url_path,views_total,views_unique
/cicsdev/cics-genapp,150,94
/cicsdev/cics-genapp/tree/main/base,78,53
/cicsdev/cics-genapp/tree/main/base/src,40,35
/cicsdev/cics-genapp/blob/main/base/src/lgacdb01.cbl,22,17
/cicsdev/cics-genapp/blob/main/base/Architecture.md,14,8
/cicsdev/cics-genapp/tree/main/base/data,11,9
/cicsdev/cics-genapp/blob/main/base/README.md,10,8
/cicsdev/cics-genapp/blob/main/base/src/lgipdb01.cbl,10,5
/cicsdev/cics-genapp/tree/main,9,7
/cicsdev/cics-genapp/tree/main/base/exec,8,6
