url_path,views_total,views_unique
/cicsdev/cics-genapp,166,110
/cicsdev/cics-genapp/tree/main/base,84,44
/cicsdev/cics-genapp/tree/main/base/src,54,33
/cicsdev/cics-genapp/tree/main,18,13
/cicsdev/cics-genapp/blob/main/base/src/lgacdb01.cbl,16,15
/cicsdev/cics-genapp/tree/main/base/cntl,15,13
/cicsdev/cics-genapp/blob/main/base/Installation.md,15,7
/cicsdev/cics-genapp/blob/main/base/Architecture.md,14,11
/cicsdev/cics-genapp/tree/main/base/data,11,9
/cicsdev/cics-genapp/blob/main/base/Building.md,11,5
