time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-09 00:00:00+00:00,9,5,32,12
2026-04-10 00:00:00+00:00,5,5,47,13
2026-04-11 00:00:00+00:00,5,4,19,5
2026-04-12 00:00:00+00:00,2,2,8,3
2026-04-13 00:00:00+00:00,3,3,52,11
2026-04-14 00:00:00+00:00,6,4,66,17
2026-04-15 00:00:00+00:00,6,6,55,14
2026-04-16 00:00:00+00:00,4,3,36,15
2026-04-17 00:00:00+00:00,6,5,51,17
2026-04-18 00:00:00+00:00,5,5,8,2
2026-04-19 00:00:00+00:00,4,2,8,4
2026-04-20 00:00:00+00:00,3,3,34,16
2026-04-21 00:00:00+00:00,8,5,39,9
2026-04-22 00:00:00+00:00,4,4,45,15
