url_path,views_total,views_unique
/cicsdev/cics-genapp,87,47
/cicsdev/cics-genapp/tree/main/base/src,59,22
/cicsdev/cics-genapp/tree/main/base,45,24
/cicsdev/cics-genapp/blob/main/base/src/lgacdb01.cbl,19,4
/cicsdev/cics-genapp/blob/main/base/README.md,9,6
/cicsdev/cics-genapp/blob/main/base/src/lgtestc1.cbl,8,4
/cicsdev/cics-genapp/blob/main/base/Architecture.md,7,6
/cicsdev/cics-genapp/blob/main/base/Building.md,6,4
/cicsdev/cics-genapp/blob/main/base/Reference.md,6,2
/cicsdev/cics-genapp/tree/main/base/bin,5,5
