url_path,views_total,views_unique
/cicsdev/cics-genapp/tree/main/base/src,130,25
/cicsdev/cics-genapp/tree/main/base,127,31
/cicsdev/cics-genapp,71,42
/cicsdev/cics-genapp/tree/main/base/cntl,29,10
/cicsdev/cics-genapp/blob/main/base/src/lgacdb01.cbl,28,12
/cicsdev/cics-genapp/blob/main/base/Installation.md,24,6
/cicsdev/cics-genapp/blob/main/base/Architecture.md,20,7
/cicsdev/cics-genapp/blob/main/base/cntl/adef121.jcl,20,4
/cicsdev/cics-genapp/blob/main/README.md,20,4
/cicsdev/cics-genapp/blob/main/base/README.md,19,7
