referrer,views_total,views_unique
Google,97,14
statics.teams.cdn.office.net,88,6
ibm.com,75,13
Bing,11,3
reddit.com,6,2
evernote.com,5,1
github.com,4,3
bsg-confluence.broadcom.net,1,1
