referrer,views_total,views_unique
Google,131,23
ibm.com,38,11
statics.teams.cdn.office.net,29,8
chatgpt.com,27,5
Bing,24,3
github.com,14,9
github.ibm.com,9,2
com.reddit.frontpage,5,1
dev.azure.com,3,2
kyndryl.sharepoint.com,3,2
