url_path,views_total,views_unique
/cicsdev/cics-genapp/tree/main/base,62,15
/cicsdev/cics-genapp,44,25
/cicsdev/cics-genapp/blob/main/base/Building.md,27,8
/cicsdev/cics-genapp/tree/main/base/src,23,8
/cicsdev/cics-genapp/blob/main/base/Installation.md,22,7
/cicsdev/cics-genapp/blob/main/base/README.md,15,6
/cicsdev/cics-genapp/blob/main/base/src/lgacdb01.cbl,14,5
/cicsdev/cics-genapp/tree/main/base/cntl,14,5
/cicsdev/cics-genapp/blob/main/base/Architecture.md,12,6
/cicsdev/cics-genapp/blob/main/base/src/ssmap.bms,12,4
