referrer,views_total,views_unique
Google,142,31
github.com,37,21
chatgpt.com,27,7
ibm.com,20,8
teams.public.onecdn.static.microsoft,15,6
perplexity.ai,14,2
Bing,11,1
reddit.com,10,6
DuckDuckGo,9,1
techzone.ibm.com,3,2
