referrer,views_total,views_unique
Google,106,28
statics.teams.cdn.office.net,27,12
ibm.com,23,8
github.com,22,7
Bing,18,7
reddit.com,18,6
chatgpt.com,15,2
safe.menlosecurity.com,3,2
copilot.microsoft.com,3,1
bsg-confluence.broadcom.net,1,1
