referrer,views_total,views_unique
Google,169,40
teams.public.onecdn.static.microsoft,54,27
github.com,54,25
reddit.com,29,13
chatgpt.com,25,9
Bing,19,2
DuckDuckGo,9,1
ibm.com,6,6
perplexity.ai,6,2
search.brave.com,2,1
