time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-08-26 00:00:00+00:00,59,11,70,31
2026-08-27 00:00:00+00:00,61,36,76,30
2026-08-28 00:00:00+00:00,38,11,54,24
2026-08-29 00:00:00+00:00,33,6,26,7
2026-08-30 00:00:00+00:00,36,10,24,6
2026-08-31 00:00:00+00:00,37,9,57,21
2026-09-01 00:00:00+00:00,75,14,52,18
2026-09-02 00:00:00+00:00,35,8,41,18
2026-09-03 00:00:00+00:00,23,8,33,13
2026-09-04 00:00:00+00:00,16,11,39,9
2026-09-05 00:00:00+00:00,9,6,22,7
2026-09-06 00:00:00+00:00,9,7,42,12
2026-09-07 00:00:00+00:00,24,12,12,7
2026-09-08 00:00:00+00:00,40,8,32,16
