referrer,views_total,views_unique
statics.teams.cdn.office.net,95,9
Google,69,22
github.com,34,5
ibm.com,23,4
chatgpt.com,15,3
com.reddit.frontpage,3,2
perplexity.ai,3,1
Bing,1,1
claude.ai,1,1
