referrer,views_total,views_unique
Google,150,38
ibm.com,66,10
Bing,43,2
reddit.com,13,4
sites.google.com,13,2
github.com,9,3
chatgpt.com,6,1
DuckDuckGo,2,2
statics.teams.cdn.office.net,2,1
github.ibm.com,2,1
