referrer,views_total,views_unique
ibm.com,97,16
Google,54,16
github.ibm.com,6,2
chatgpt.com,5,1
github.com,4,2
teams.microsoft.com,2,1
reddit.com,1,1
bsg-confluence.broadcom.net,1,1
