referrer,views_total,views_unique
reddit.com,100,15
Google,59,23
ibm.com,54,12
github.com,37,7
Bing,10,3
com.reddit.frontpage,5,1
search.brave.com,5,1
chatgpt.com,4,3
dl.acm.org,4,1
ecosia.org,2,1
