referrer,views_total,views_unique
Google,204,29
ibm.com,56,6
Bing,35,2
reddit.com,22,5
github.com,12,3
sites.google.com,11,1
statics.teams.cdn.office.net,8,2
chatgpt.com,6,1
bsg-confluence.broadcom.net,3,1
search.brave.com,2,1
