referrer,views_total,views_unique
github.com,80,13
Google,69,28
chatgpt.com,68,16
teams.public.onecdn.static.microsoft,38,8
search.brave.com,24,2
ibm.com,14,4
reddit.com,11,7
Bing,7,2
hw.is-a.dev,5,1
claude.ai,1,1
