url_path,views_total,views_unique
/cicsdev/cics-genapp,182,130
/cicsdev/cics-genapp/tree/main/base,89,55
/cicsdev/cics-genapp/tree/main/base/src,42,28
/cicsdev/cics-genapp/blob/main/base/src/lgipdb01.cbl,28,10
/cicsdev/cics-genapp/blob/main/base/src/lgpolicy.cpy,23,9
/cicsdev/cics-genapp/tree/main,16,12
/cicsdev/cics-genapp/tree/main/base/cntl,14,11
/cicsdev/cics-genapp/blob/main/base/src/lgapdb01.cbl,12,8
/cicsdev/cics-genapp/blob/main/base/Installation.md,11,10
/cicsdev/cics-genapp/blob/main/base/src/lgtestp2.cbl,11,6
