url_path,views_total,views_unique
/cicsdev/cics-genapp/tree/main/base,121,33
/cicsdev/cics-genapp,79,55
/cicsdev/cics-genapp/tree/main/base/src,53,19
/cicsdev/cics-genapp/blob/main/base/README.md,40,12
/cicsdev/cics-genapp/blob/main/base/src/lgacdb01.cbl,37,12
/cicsdev/cics-genapp/blob/main/base/Installation.md,36,9
/cicsdev/cics-genapp/blob/main/base/Architecture.md,22,7
/cicsdev/cics-genapp/blob/main/base/images/initial_topology.jpg,20,4
/cicsdev/cics-genapp/tree/main/base/cntl,19,8
/cicsdev/cics-genapp/blob/main/base/Reference.md,19,7
