referrer,views_total,views_unique
Google,132,32
github.com,61,15
chatgpt.com,28,8
teams.public.onecdn.static.microsoft,21,10
ibm.com,19,7
reddit.com,17,8
perplexity.ai,14,2
Bing,11,1
DuckDuckGo,9,1
techzone.ibm.com,3,2
