referrer,views_total,views_unique
github.com,84,18
Google,81,23
ibm.com,37,10
chatgpt.com,28,2
reddit.com,24,7
ppc-word-edit.officeapps.live.com,17,2
statics.teams.cdn.office.net,15,8
Bing,9,2
consist.atlassian.net,7,1
DuckDuckGo,1,1
