url_path,views_total,views_unique
/cicsdev/cics-genapp,102,69
/cicsdev/cics-genapp/tree/main/base,42,34
/cicsdev/cics-genapp/tree/main/base/src,32,24
/cicsdev/cics-genapp/blob/main/base/src/lgacdb01.cbl,10,9
/cicsdev/cics-genapp/tree/main,10,8
/cicsdev/cics-genapp/tree/main/base/cntl,9,7
/cicsdev/cics-genapp/tree/main/base/data,8,8
/cicsdev/cics-genapp/blob/main/base/Architecture.md,7,6
/cicsdev/cics-genapp/blob/main/base/Installation.md,7,6
/cicsdev/cics-genapp/blob/main/base/cntl/adef121.jcl,6,5
