referrer,views_total,views_unique
Google,90,24
github.com,81,16
ibm.com,51,10
chatgpt.com,35,2
ppc-word-edit.officeapps.live.com,17,2
statics.teams.cdn.office.net,16,9
reddit.com,14,5
Bing,11,3
teams.public.onecdn.static.microsoft,3,2
DuckDuckGo,2,2
