referrer,views_total,views_unique
Google,118,33
ibm.com,93,8
github.com,57,18
chatgpt.com,24,8
reddit.com,24,4
Bing,16,6
teams.public.onecdn.static.microsoft,13,9
github.ibm.com,3,2
secmail.bankofamerica.com,2,1
ppc-word-edit.officeapps.live.com,1,1
