url_path,views_total,views_unique
/cicsdev/cics-genapp,52,29
/cicsdev/cics-genapp/tree/main/base,31,18
/cicsdev/cics-genapp/blob/main/base/README.md,12,7
/cicsdev/cics-genapp/blob/main/base/Installation.md,10,7
/cicsdev/cics-genapp/tree/main/base/src,9,7
/cicsdev/cics-genapp/blob/main/base/src/lgacdb01.cbl,8,7
/cicsdev/cics-genapp/blob/main/base/Testing.md,8,5
/cicsdev/cics-genapp/tree/main,7,7
/cicsdev/cics-genapp/blob/main/base/Architecture.md,6,4
/cicsdev/cics-genapp/blob/main/MAINTAINERS.md,6,3
