referrer,views_total,views_unique
Google,171,23
ibm.com,69,5
reddit.com,17,5
github.com,16,5
statics.teams.cdn.office.net,7,2
Bing,3,2
bsg-confluence.broadcom.net,2,1
sites.google.com,1,1
