url_path,views_total,views_unique
/cicsdev/cics-genapp,106,56
/cicsdev/cics-genapp/tree/main/base,67,27
/cicsdev/cics-genapp/tree/main/base/src,37,22
/cicsdev/cics-genapp/blob/main/base/Building.md,12,5
/cicsdev/cics-genapp/blob/main/base/src/lgacdb01.cbl,11,7
/cicsdev/cics-genapp/blob/main/base/README.md,10,7
/cicsdev/cics-genapp/blob/main/base/Reference.md,9,4
/cicsdev/cics-genapp/blob/main/README.md,9,4
/cicsdev/cics-genapp/blob/main/base/cntl/README.md,8,5
/cicsdev/cics-genapp/tree/main,7,7
