referrer,views_total,views_unique
Google,149,31
github.com,64,30
teams.public.onecdn.static.microsoft,49,25
chatgpt.com,30,9
reddit.com,21,9
ibm.com,16,7
perplexity.ai,14,2
Bing,11,1
DuckDuckGo,9,1
search.brave.com,2,1
